code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values,axiom,family
SDG.PROCESS,Process,PROC,1,,sdg,"A BFO process (occurrent): an entity that unfolds in time, e.g. an observation, a program execution, a governance activity.",,,,
SDG.INDEPENDENT_CONTINUANT,Independent Continuant,INDCONT,2,,sdg,A BFO independent continuant: a bearer of qualities that persists through time.,,,,
SDG.ARTIFACT,Artifact,ARTIFACT,2.1,SDG.INDEPENDENT_CONTINUANT,sdg,"A CCO artifact: an object intentionally made to realize a function (instruments, systems, datasets-as-objects).",,,,
SDG.GDC,Generically Dependent Continuant,GDC,3,,sdg,"A BFO generically dependent continuant: a continuant that depends on one or more bearers and can migrate between them (information, patterns, designs).",,,,
SDG.ICE,Information Content Entity,ICE,3.0,SDG.GDC,sdg,"A CCO information content entity: a generically dependent continuant that is about, or carries information concerning, some entity.",,,,
SDG.QUALITY,Quality,QUAL,4,,sdg,A BFO quality: a specifically dependent continuant that is exhibited whenever its bearer exists (a measurable/observable attribute).,,,,
SDG.ROLE,Role,ROLE,5,,sdg,"A BFO role: a realizable specifically dependent continuant a bearer has in virtue of external circumstances (physician role, foreign-key role).",,,,
SDG.DISPOSITION,Disposition,DISP,6,,sdg,A BFO disposition: a realizable entity grounded in the bearer's physical make-up (a capacity or tendency to be realized in a process).,,,,
SDG.MATERIAL_ENTITY,Material Entity,MATENT,2.2,SDG.INDEPENDENT_CONTINUANT,sdg,A BFO material entity: an independent continuant that has matter as a part.,,,,
SDG.ICE.DESCRIPTIVE,Descriptive Information Content Entity,DESCICE,3.1,SDG.ICE,sdg,"An ICE that describes an entity or state of affairs (measurements, records, observations).",,,,
SDG.ICE.DIRECTIVE,Directive Information Content Entity,DIRICE,3.2,SDG.ICE,sdg,"An ICE that prescribes or directs (plans, rules, requirements, policies).",,,,
SDG.ICE.DESIGNATIVE,Designative Information Content Entity,DESIGICE,3.3,SDG.ICE,sdg,"An ICE that designates or names an entity (identifiers, codes, keys).",,,,
SDG.GENERIC,Generic Entity,GENERIC,0,,sdg,Foundational / domain-agnostic axiom patterns without a specific BFO/CCO anchor.,,,,
SDG.ROLE.PARENTING_ROLE,Parenting Role,PARENTING_ROLE,5.1,SDG.ROLE,sdg,A ParentingRole is a role that inheresIn exactly one DisabledAdult and realizes some ParentingActivity.,"ParentingRole, DisabledAdult, ParentingActivity",,"Class: {ParentingRole:Class} SubClassOf: bfo:0000023, sdg:inheresIn exactly 1 {DisabledAdult:Class}, sdg:realizes some {ParentingActivity:Class}",catalog
SDG.PROCESS.CLINICAL_DOCUMENTATION_ACTIVITY,Clinical Documentation Activity,CLINICAL_DOCUMENTATION_ACTIVITY,1.1,SDG.PROCESS,sdg,ClinicalDocumentationActivity is a process that utilizes an InformationSystem and records a PatientEncounter.,"ClinicalDocumentationActivity, InformationSystem, PatientEncounter",,Class: {ClinicalDocumentationActivity:Class} EquivalentTo: bfo:0000015 and sdg:utilizes_information_system some {InformationSystem:Class} and sdg:records_patient_encounter some {PatientEncounter:Class},catalog
SDG.PROCESS.PDF_EXPORT_PROCESS,Pdf Export Process,PDF_EXPORT_PROCESS,1.2,SDG.PROCESS,sdg,"A PdfExportProcess is a Process that ingests a ScannedImageSet and produces a PdfDocument, inheriting in an ExportExecution.","PdfExportProcess, ScannedImageSet, PdfDocument, ExportExecution",,Class: {PdfExportProcess:Class} EquivalentTo: bfo:0000015 and sdg:ingestsImageSet some {ScannedImageSet:Class} and sdg:producesOutputFile some {PdfDocument:Class} and bfo:0000057 some {ExportExecution:Class},catalog
SDG.PROCESS.LECTURE_SESSION,Lecture Session,LECTURE_SESSION,1.3,SDG.PROCESS,sdg,A LectureSession is an Occurrent that has_educational_resource some LectureNotes and has_computational_example some MathematicaExample.,"LectureSession, LectureNotes, MathematicaExample",,Class: {LectureSession:Class} EquivalentTo: bfo:0000015 and sdg:hasEducationalResource some {LectureNotes:Class} and sdg:hasComputationalExample some {MathematicaExample:Class},catalog
SDG.ROLE.YOUNG_RESEARCHER_ROLE,Young Researcher Role,YOUNG_RESEARCHER_ROLE,5.2,SDG.ROLE,sdg,A YoungResearcherRole is a role borne by exactly one IndependentContinuant that realizes some ResearchActivity.,"YoungResearcherRole, IndependentContinuant, ResearchActivity",,"Class: {YoungResearcherRole:Class} SubClassOf: bfo:0000023, sdg:bearsRole exactly 1 {IndependentContinuant:Class}, sdg:realizes some {ResearchActivity:Class}",catalog
SDG.ROLE.LIBRARY_STUDENT_ASSISTANT_ROLE,Library Student Assistant Role,LIBRARY_STUDENT_ASSISTANT_ROLE,5.3,SDG.ROLE,sdg,LibraryStudentAssistantRole is a role borne by exactly one student and realizes some library assistance activity.,"LibraryStudentAssistantRole, Student, LibraryAssistanceActivity",,"Class: {LibraryStudentAssistantRole:Class} SubClassOf: bfo:0000023, sdg:borneBy exactly 1 {Student:Class}, sdg:realizes some {LibraryAssistanceActivity:Class}",catalog
SDG.INDEPENDENT_CONTINUANT.CONDIMENT_STATION,Condiment Station,CONDIMENT_STATION,2.1,SDG.INDEPENDENT_CONTINUANT,sdg,A CondimentStation is a material entity that offers at least one AvailableTopping and is located at at least one StationLocation.,"CondimentStation, AvailableTopping, StationLocation",,Class: {CondimentStation:Class} EquivalentTo: bfo:0000004 and sdg:offersTopping some {AvailableTopping:Class} and sdg:locatedAt some {StationLocation:Class},catalog
SDG.ROLE.INDIGENOUS_CHILD_ROLE,Indigenous Child Role,INDIGENOUS_CHILD_ROLE,5.4,SDG.ROLE,sdg,An IndigenousChildRole is a role borne by exactly one IndependentContinuant that realizes a RightsExercise.,"IndigenousChildRole, IndependentContinuant, RightsExercise",,"Class: {IndigenousChildRole:Class} SubClassOf: bfo:0000023, sdg:bearsOn exactly 1 {IndependentContinuant:Class}, sdg:realizes some {RightsExercise:Class}",catalog
SDG.ROLE.POLICE_OFFICER_ROLE,Police Officer Role,POLICE_OFFICER_ROLE,5.5,SDG.ROLE,sdg,A PoliceOfficerRole is a role that inheres in exactly one LawEnforcementAgency and realizes some OperationalUnit.,"PoliceOfficerRole, LawEnforcementAgency, OperationalUnit",,"Class: {PoliceOfficerRole:Class} SubClassOf: bfo:0000023, sdg:bearsRole exactly 1 {LawEnforcementAgency:Class}, sdg:realizes some {OperationalUnit:Class}",catalog
SDG.PROCESS.RESPONSIVE_WEBSITE_DEVELOPMENT,Responsive Website Development,RESPONSIVE_WEBSITE_DEVELOPMENT,1.4,SDG.PROCESS,sdg,A ResponsiveWebsiteDevelopment is a process that targetsPlatform some WebPlatform and employsTechnique some ResponsiveDesignTechnique.,"ResponsiveWebsiteDevelopment, WebPlatform, ResponsiveDesignTechnique",,Class: {ResponsiveWebsiteDevelopment:Class} EquivalentTo: bfo:0000015 and sdg:targetsPlatform some {WebPlatform:Class} and sdg:employsTechnique some {ResponsiveDesignTechnique:Class},catalog
SDG.ICE.CAMPAIGN_COORDINATION,Campaign Coordination,CAMPAIGN_COORDINATION,3.0.1,SDG.ICE,sdg,A CampaignCoordination is an information content entity that coordinates some OnlineChannel and coordinates some OfflineChannel and hasEngagementMetric some decimal.,"CampaignCoordination, OnlineChannel, OfflineChannel",,Class: {CampaignCoordination:Class} EquivalentTo: cco:ont00000958 and sdg:coordinates some {OnlineChannel:Class} and sdg:coordinates some {OfflineChannel:Class} and sdg:hasEngagementMetric some xsd:decimal,catalog
SDG.PROCESS.BENEFIT_OPTION_ELECTION,Benefit Option Election,BENEFIT_OPTION_ELECTION,1.5,SDG.PROCESS,sdg,A BenefitOptionElection is a process that elects a RetirementBenefitOption and has a Member.,"BenefitOptionElection, RetirementBenefitOption, Member",,Class: {BenefitOptionElection:Class} EquivalentTo: bfo:0000015 and sdg:electsBenefitOption some {RetirementBenefitOption:Class} and sdg:hasApplicant some {Member:Class},catalog
SDG.ICE.DESCRIPTIVE.RETIREMENT_BENEFIT_OPTION,Retirement Benefit Option,RETIREMENT_BENEFIT_OPTION,3.1.1,SDG.ICE.DESCRIPTIVE,sdg,A RetirementBenefitOption is a descriptive information entity that specifies a survivor percentage and specifies guarantee months.,RetirementBenefitOption,,Class: {RetirementBenefitOption:Class} EquivalentTo: cco:ont00000853 and sdg:specifiesSurvivorPercentage some xsd:decimal and sdg:specifiesGuaranteeMonths some xsd:decimal,catalog
SDG.ICE.MARITAL_STATUS_CERTIFICATION,Marital Status Certification,MARITAL_STATUS_CERTIFICATION,3.0.2,SDG.ICE,sdg,A MaritalStatusCertification is an information content entity that certifies a MaritalState and specifies a SpousalConsentReason.,"MaritalStatusCertification, MaritalState, SpousalConsentReason",,Class: {MaritalStatusCertification:Class} EquivalentTo: cco:ont00000958 and sdg:certifiesMaritalState some {MaritalState:Class} and sdg:specifiesConsentReason some {SpousalConsentReason:Class},catalog
SDG.ROLE.BENEFICIARY_DESIGNATION,Beneficiary Designation,BENEFICIARY_DESIGNATION,5.6,SDG.ROLE,sdg,A BeneficiaryDesignation is a directive information content entity that designates a DesignatedBeneficiary and governs a RetirementBenefitOption.,BeneficiaryDesignation,,Class: {BeneficiaryDesignation:Class} SubClassOf: bfo:0000023,catalog
SDG.PROCESS.CLINICAL_QUALITY_IMPROVEMENT_PROGRAM,Clinical Quality Improvement Program,CLINICAL_QUALITY_IMPROVEMENT_PROGRAM,1.6,SDG.PROCESS,sdg,A ClinicalQualityImprovementProgram is a Process that utilizes some QuantitativeAnalyticTool and evaluates some ClinicalPerformanceData.,"ClinicalQualityImprovementProgram, QuantitativeAnalyticTool, ClinicalPerformanceData",,Class: {ClinicalQualityImprovementProgram:Class} EquivalentTo: bfo:0000015 and sdg:utilizesAnalyticTool some {QuantitativeAnalyticTool:Class} and sdg:evaluatesPerformanceData some {ClinicalPerformanceData:Class},catalog
SDG.PROCESS.LAW_AND_SOCIETY_TRACK_REQUIREMENT,Law And Society Track Requirement,LAW_AND_SOCIETY_TRACK_REQUIREMENT,1.7,SDG.PROCESS,sdg,"Changed the filler of specifiesCourseSelection from CourseSelectionSet to a process (bfo:0000015) to align with the property domain constraints, resolving the continuant/occurrent disjointness.","LawAndSocietyTrackRequirement, StudentRole",,Class: {LawAndSocietyTrackRequirement:Class} EquivalentTo: cco:ont00000133 and sdg:specifiesCourseSelection some bfo:0000015 and sdg:appliesToStudent some {StudentRole:Class},catalog
SDG.ROLE.SENIOR_ANIMAL_SERVICES_OFFICER_ROLE,Senior Animal Services Officer Role,SENIOR_ANIMAL_SERVICES_OFFICER_ROLE,5.7,SDG.ROLE,sdg,A SeniorAnimalServicesOfficerRole is a Role that exactly realizes a function in an AnimalServicesOrganization and realizes some AnimalControlActivity.,"SeniorAnimalServicesOfficerRole, SeniorAnimalServicesOfficer, AnimalControlActivity",,"Class: {SeniorAnimalServicesOfficerRole:Class} SubClassOf: bfo:0000023, bfo:0000054 some {SeniorAnimalServicesOfficer:Class}, bfo:0000056 some {AnimalControlActivity:Class}",catalog
SDG.PROCESS.VECTOR_CONTROL_ACTIVITY,Vector Control Activity,VECTOR_CONTROL_ACTIVITY,1.8,SDG.PROCESS,sdg,A VectorControlActivity is an Occurrent that implements some VectorControlProgram and targets some ResidentialStreet.,"VectorControlActivity, VectorControlProgram, ResidentialStreet",,Class: {VectorControlActivity:Class} EquivalentTo: bfo:0000015 and sdg:implementsProgram some {VectorControlProgram:Class} and sdg:targetsLocation some {ResidentialStreet:Class},catalog
SDG.PROCESS.SPECIFICATION_TESTING_EVENT,Specification Testing Event,SPECIFICATION_TESTING_EVENT,1.9,SDG.PROCESS,sdg,A SpecificationTestingEvent is an Occurrent that executes a TestingProtocol and targets a Material.,"SpecificationTestingEvent, TestingProtocol, TargetMaterial",,Class: {SpecificationTestingEvent:Class} EquivalentTo: bfo:0000015 and sdg:executesProtocol some {TestingProtocol:Class} and sdg:targetsMaterial some {TargetMaterial:Class},catalog
SDG.PROCESS.MATHEMATICAL_LEARNING_PROCESS,Mathematical Learning Process,MATHEMATICAL_LEARNING_PROCESS,1.10,SDG.PROCESS,sdg,MathematicalLearningProcess is an occurrent that involves some mathematical concept and targets some student role.,"MathematicalLearningProcess, MathematicalConcept, StudentRole",,Class: {MathematicalLearningProcess:Class} EquivalentTo: bfo:0000015 and sdg:involvesConcept some {MathematicalConcept:Class} and sdg:targetsStudent some {StudentRole:Class},catalog
